"","tract","county","estimate","moe","variable","dataset"
"76",2.02,"spokane",616,120,"estimate_total","types_of_computers_in_household"
"77",128.01,"spokane",1639,133,"estimate_total","types_of_computers_in_household"
"78",3.01,"spokane",1095,151,"estimate_total","types_of_computers_in_household"
"79",128.02,"spokane",1461,217,"estimate_total","types_of_computers_in_household"
"80",3.02,"spokane",1035,158,"estimate_total","types_of_computers_in_household"
"81",129.01,"spokane",1197,144,"estimate_total","types_of_computers_in_household"
"82",4,"spokane",1638,214,"estimate_total","types_of_computers_in_household"
"83",129.02,"spokane",2639,275,"estimate_total","types_of_computers_in_household"
"84",5,"spokane",1447,122,"estimate_total","types_of_computers_in_household"
"85",130.01,"spokane",400,77,"estimate_total","types_of_computers_in_household"
"86",6,"spokane",1286,118,"estimate_total","types_of_computers_in_household"
"87",130.02,"spokane",1309,191,"estimate_total","types_of_computers_in_household"
"88",7,"spokane",2231,307,"estimate_total","types_of_computers_in_household"
"89",130.03,"spokane",2328,314,"estimate_total","types_of_computers_in_household"
"90",8,"spokane",1955,140,"estimate_total","types_of_computers_in_household"
"91",131.01,"spokane",3423,701,"estimate_total","types_of_computers_in_household"
"92",9,"spokane",2368,209,"estimate_total","types_of_computers_in_household"
"93",131.02,"spokane",2065,254,"estimate_total","types_of_computers_in_household"
"94",10,"spokane",2309,265,"estimate_total","types_of_computers_in_household"
"95",132.01,"spokane",2696,194,"estimate_total","types_of_computers_in_household"
"96",11,"spokane",1411,192,"estimate_total","types_of_computers_in_household"
"97",132.03,"spokane",1061,227,"estimate_total","types_of_computers_in_household"
"98",12,"spokane",989,100,"estimate_total","types_of_computers_in_household"
"99",132.04,"spokane",1602,246,"estimate_total","types_of_computers_in_household"
"100",13,"spokane",1521,193,"estimate_total","types_of_computers_in_household"
"101",132.05,"spokane",1211,222,"estimate_total","types_of_computers_in_household"
"102",14,"spokane",2415,242,"estimate_total","types_of_computers_in_household"
"103",133,"spokane",1208,177,"estimate_total","types_of_computers_in_household"
"104",15,"spokane",2395,337,"estimate_total","types_of_computers_in_household"
"105",134.01,"spokane",2019,242,"estimate_total","types_of_computers_in_household"
"106",16,"spokane",1354,142,"estimate_total","types_of_computers_in_household"
"107",135.01,"spokane",651,101,"estimate_total","types_of_computers_in_household"
"108",18,"spokane",1375,170,"estimate_total","types_of_computers_in_household"
"109",135.02,"spokane",893,165,"estimate_total","types_of_computers_in_household"
"110",19,"spokane",1477,133,"estimate_total","types_of_computers_in_household"
"111",135.03,"spokane",2211,301,"estimate_total","types_of_computers_in_household"
"112",20,"spokane",1707,183,"estimate_total","types_of_computers_in_household"
"113",136,"spokane",1962,218,"estimate_total","types_of_computers_in_household"
"114",9601,"lincoln",769,82,"estimate_total","types_of_computers_in_household"
"115",21,"spokane",1125,159,"estimate_total","types_of_computers_in_household"
"116",137,"spokane",1377,157,"estimate_total","types_of_computers_in_household"
"117",9602,"lincoln",1336,139,"estimate_total","types_of_computers_in_household"
"118",23,"spokane",2182,319,"estimate_total","types_of_computers_in_household"
"119",138,"spokane",826,154,"estimate_total","types_of_computers_in_household"
"120",9603,"lincoln",1134,100,"estimate_total","types_of_computers_in_household"
"121",24,"spokane",1152,148,"estimate_total","types_of_computers_in_household"
"122",139,"spokane",2157,215,"estimate_total","types_of_computers_in_household"
"123",9604,"lincoln",1389,135,"estimate_total","types_of_computers_in_household"
"124",25.01,"spokane",1111,194,"estimate_total","types_of_computers_in_household"
"125",140.01,"spokane",1733,234,"estimate_total","types_of_computers_in_household"
"126",25.02,"spokane",1014,194,"estimate_total","types_of_computers_in_household"
"127",140.02,"spokane",2594,281,"estimate_total","types_of_computers_in_household"
"128",25.03,"spokane",197,72,"estimate_total","types_of_computers_in_household"
"129",141,"spokane",2377,246,"estimate_total","types_of_computers_in_household"
"130",26,"spokane",2083,253,"estimate_total","types_of_computers_in_household"
"131",142,"spokane",1504,280,"estimate_total","types_of_computers_in_household"
"132",29,"spokane",1227,221,"estimate_total","types_of_computers_in_household"
"133",143,"spokane",1134,115,"estimate_total","types_of_computers_in_household"
"134",30,"spokane",966,106,"estimate_total","types_of_computers_in_household"
"135",144,"spokane",1729,187,"estimate_total","types_of_computers_in_household"
"136",31,"spokane",2184,297,"estimate_total","types_of_computers_in_household"
"137",145,"spokane",868,138,"estimate_total","types_of_computers_in_household"
"138",32,"spokane",1574,273,"estimate_total","types_of_computers_in_household"
"139",9410,"stevens",858,100,"estimate_total","types_of_computers_in_household"
"140",35,"spokane",1838,162,"estimate_total","types_of_computers_in_household"
"141",9501.01,"stevens",1876,148,"estimate_total","types_of_computers_in_household"
"142",36.01,"spokane",1218,288,"estimate_total","types_of_computers_in_household"
"143",9501.02,"stevens",1310,202,"estimate_total","types_of_computers_in_household"
"144",36.02,"spokane",1699,286,"estimate_total","types_of_computers_in_household"
"145",9502,"stevens",1488,157,"estimate_total","types_of_computers_in_household"
"146",38,"spokane",894,96,"estimate_total","types_of_computers_in_household"
"147",9503,"stevens",1041,110,"estimate_total","types_of_computers_in_household"
"148",39,"spokane",1023,144,"estimate_total","types_of_computers_in_household"
"149",9505,"stevens",1171,193,"estimate_total","types_of_computers_in_household"
"150",40.01,"spokane",1326,288,"estimate_total","types_of_computers_in_household"
"151",9506,"stevens",1003,109,"estimate_total","types_of_computers_in_household"
"152",40.02,"spokane",1276,189,"estimate_total","types_of_computers_in_household"
"153",9507,"stevens",1022,99,"estimate_total","types_of_computers_in_household"
"154",41,"spokane",1072,119,"estimate_total","types_of_computers_in_household"
"155",9508,"stevens",1379,160,"estimate_total","types_of_computers_in_household"
"156",42,"spokane",1936,201,"estimate_total","types_of_computers_in_household"
"157",9509,"stevens",705,72,"estimate_total","types_of_computers_in_household"
"158",43,"spokane",1516,153,"estimate_total","types_of_computers_in_household"
"159",9511,"stevens",1507,187,"estimate_total","types_of_computers_in_household"
"160",44,"spokane",2129,278,"estimate_total","types_of_computers_in_household"
"161",9513.01,"stevens",960,126,"estimate_total","types_of_computers_in_household"
"162",45,"spokane",1502,152,"estimate_total","types_of_computers_in_household"
"163",9513.02,"stevens",619,96,"estimate_total","types_of_computers_in_household"
"164",46.01,"spokane",2124,272,"estimate_total","types_of_computers_in_household"
"165",9514.01,"stevens",1404,202,"estimate_total","types_of_computers_in_household"
"166",46.02,"spokane",1230,196,"estimate_total","types_of_computers_in_household"
"167",9514.02,"stevens",1540,116,"estimate_total","types_of_computers_in_household"
"168",47.01,"spokane",1136,195,"estimate_total","types_of_computers_in_household"
"169",47.02,"spokane",1697,188,"estimate_total","types_of_computers_in_household"
"170",48,"spokane",2057,285,"estimate_total","types_of_computers_in_household"
"171",49,"spokane",2315,230,"estimate_total","types_of_computers_in_household"
"172",50,"spokane",2000,239,"estimate_total","types_of_computers_in_household"
"173",101.01,"spokane",1481,227,"estimate_total","types_of_computers_in_household"
"174",101.02,"spokane",1045,193,"estimate_total","types_of_computers_in_household"
"175",9400,"ferry",650,79,"estimate_total","types_of_computers_in_household"
"176",9703,"garfield",986,86,"estimate_total","types_of_computers_in_household"
"177",9701,"ferry",1264,132,"estimate_total","types_of_computers_in_household"
"178",9702,"ferry",1261,149,"estimate_total","types_of_computers_in_household"
"179",136,"spokane",1897,221,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"180",137,"spokane",1320,151,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"181",9410,"stevens",731,90,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"182",117.01,"spokane",1004,141,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"183",116,"spokane",713,75,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"184",139,"spokane",2086,225,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"185",129.02,"spokane",2500,295,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"186",138,"spokane",813,153,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"187",117.02,"spokane",3083,348,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"188",130.01,"spokane",400,77,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"189",118,"spokane",2470,411,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"190",9501.01,"stevens",1591,161,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"191",122,"spokane",846,105,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"192",140.01,"spokane",1658,234,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"193",119,"spokane",1873,265,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"194",144,"spokane",1632,194,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"195",124.01,"spokane",1825,264,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"196",130.02,"spokane",1230,177,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"197",123,"spokane",2246,336,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"198",9501.02,"stevens",1190,200,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"199",141,"spokane",2182,271,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"200",121,"spokane",1008,139,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"201",140.02,"spokane",2469,281,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"202",120,"spokane",1762,319,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"203",145,"spokane",774,140,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"204",124.02,"spokane",2394,180,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"205",130.03,"spokane",2178,306,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"206",9502,"stevens",1308,164,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"207",142,"spokane",1426,278,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"208",9507,"stevens",881,90,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"209",134.01,"spokane",2003,248,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"210",125,"spokane",1221,166,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"211",131.01,"spokane",3365,691,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"212",9503,"stevens",977,110,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"213",128.01,"spokane",1591,134,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"214",143,"spokane",1037,105,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"215",9508,"stevens",1234,162,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"216",135.01,"spokane",633,109,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"217",126,"spokane",1644,231,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"218",131.02,"spokane",1981,249,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"219",9505,"stevens",1048,193,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"220",128.02,"spokane",1315,179,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"221",9509,"stevens",608,67,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"222",135.02,"spokane",875,164,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"223",127.01,"spokane",1561,212,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"224",132.01,"spokane",2637,200,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"225",9506,"stevens",890,115,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"226",129.01,"spokane",1061,139,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"227",9511,"stevens",1423,186,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"228",135.03,"spokane",2199,302,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"229",127.02,"spokane",857,139,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"230",132.03,"spokane",1049,226,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"231",113.01,"spokane",1465,265,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"232",9513.01,"stevens",817,128,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"233",132.04,"spokane",1550,247,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"234",113.02,"spokane",1996,332,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"235",9513.02,"stevens",539,90,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"236",132.05,"spokane",1211,222,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"237",112.03,"spokane",2321,299,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"238",114,"spokane",1987,310,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"239",9514.01,"stevens",1156,187,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"240",133,"spokane",1182,178,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"241",112.04,"spokane",880,157,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"242",115,"spokane",603,134,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"243",9514.02,"stevens",1524,122,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"244",103.03,"spokane",1210,163,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"245",102.03,"spokane",1449,99,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"246",103.04,"spokane",2074,216,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"247",102.04,"spokane",939,127,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"248",103.05,"spokane",2604,515,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"249",103.01,"spokane",1833,183,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"250",104.01,"spokane",1636,153,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"251",104.03,"spokane",1148,189,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"252",104.04,"spokane",1157,137,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"253",105.04,"spokane",1307,111,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"254",105.05,"spokane",1241,172,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"255",106.01,"spokane",1291,134,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"256",105.06,"spokane",2264,214,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"257",106.03,"spokane",1884,271,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"258",105.07,"spokane",1590,192,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"259",106.04,"spokane",1273,188,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"260",105.08,"spokane",1313,219,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"261",107.01,"spokane",1447,160,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"262",107.02,"spokane",1135,138,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"263",108,"spokane",823,104,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"264",109.01,"spokane",803,128,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"265",109.02,"spokane",685,86,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"266",110,"spokane",1388,170,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"267",111.02,"spokane",1627,211,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"268",111.03,"spokane",1422,291,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"269",111.04,"spokane",1164,231,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"270",112.02,"spokane",1527,215,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"271",102.01,"spokane",1723,408,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"272",9601,"lincoln",733,91,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"273",9602,"lincoln",1283,137,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"274",9603,"lincoln",1064,109,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"275",9604,"lincoln",1256,135,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"276",1,"whitman",1160,171,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"277",2.01,"whitman",1878,322,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"278",2.02,"whitman",945,159,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"279",3,"whitman",2351,242,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"280",4,"whitman",1774,197,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"281",5,"whitman",430,111,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"282",6.01,"whitman",2250,322,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"283",6.02,"whitman",1947,263,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"284",7,"whitman",1359,131,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"285",8,"whitman",1283,206,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"286",9,"whitman",1443,132,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"287",10,"whitman",846,120,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"288",2.01,"spokane",1179,153,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"289",2.02,"spokane",570,125,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"290",3.01,"spokane",1026,130,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"291",3.02,"spokane",946,163,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"292",4,"spokane",1488,225,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"293",5,"spokane",1368,122,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"294",6,"spokane",1267,120,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"295",7,"spokane",2134,298,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"296",8,"spokane",1837,149,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"297",9,"spokane",2177,227,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"298",10,"spokane",2127,282,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"299",11,"spokane",1311,200,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"300",12,"spokane",933,97,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"301",13,"spokane",1420,188,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"302",14,"spokane",2321,244,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"303",15,"spokane",2096,298,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"304",16,"spokane",1175,151,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"305",18,"spokane",1087,164,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"306",19,"spokane",1379,131,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"307",20,"spokane",1600,184,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"308",21,"spokane",1081,158,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"309",23,"spokane",1913,258,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"310",24,"spokane",984,145,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"311",25.01,"spokane",1096,195,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"312",25.02,"spokane",828,198,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"313",25.03,"spokane",186,75,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"314",26,"spokane",2024,268,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"315",29,"spokane",1177,220,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"316",30,"spokane",853,104,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"317",31,"spokane",2066,294,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"318",32,"spokane",1416,241,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"319",35,"spokane",1462,184,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"320",36.01,"spokane",1138,289,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"321",36.02,"spokane",1533,290,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"322",38,"spokane",854,97,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"323",39,"spokane",951,142,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"324",40.01,"spokane",1312,288,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
