"","tract","county","estimate","moe","variable","dataset"
"52",1,"whitman",1177,169,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"53",38,"spokane",894,96,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"54",2.01,"whitman",1905,329,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"55",39,"spokane",1023,144,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"56",2.02,"whitman",945,159,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"57",40.01,"spokane",1326,288,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"58",3,"whitman",2392,239,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"59",40.02,"spokane",1276,189,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"60",4,"whitman",1998,203,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"61",41,"spokane",1072,119,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"62",5,"whitman",447,109,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"63",42,"spokane",1936,201,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"64",6.01,"whitman",2250,322,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"65",43,"spokane",1516,153,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"66",6.02,"whitman",1997,276,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"67",44,"spokane",2129,278,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"68",7,"whitman",1480,135,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"69",45,"spokane",1502,152,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"70",8,"whitman",1424,200,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"71",46.01,"spokane",2124,272,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"72",9,"whitman",1587,141,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"73",46.02,"spokane",1230,196,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"74",10,"whitman",883,122,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"75",47.01,"spokane",1136,195,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"76",47.02,"spokane",1697,188,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"77",48,"spokane",2057,285,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"78",49,"spokane",2315,230,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"79",50,"spokane",2000,239,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"80",9601,"lincoln",769,82,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"81",101.01,"spokane",1481,227,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"82",9602,"lincoln",1336,139,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"83",101.02,"spokane",1045,193,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"84",9603,"lincoln",1134,100,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"85",102.01,"spokane",1858,412,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"86",9604,"lincoln",1389,135,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"87",102.03,"spokane",1449,99,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"88",102.04,"spokane",974,125,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"89",103.01,"spokane",1987,195,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"90",103.03,"spokane",1236,153,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"91",103.04,"spokane",2257,212,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"92",103.05,"spokane",2644,516,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"93",104.01,"spokane",1752,153,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"94",104.03,"spokane",1222,194,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"95",104.04,"spokane",1259,135,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"96",128.02,"spokane",1461,217,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"97",105.04,"spokane",1328,111,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"98",129.01,"spokane",1197,144,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"99",105.05,"spokane",1241,172,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"100",129.02,"spokane",2639,275,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"101",105.06,"spokane",2401,217,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"102",130.01,"spokane",400,77,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"103",105.07,"spokane",1658,183,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"104",130.02,"spokane",1309,191,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"105",105.08,"spokane",1322,216,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"106",130.03,"spokane",2328,314,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"107",106.01,"spokane",1372,122,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"108",131.01,"spokane",3423,701,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"109",106.03,"spokane",1910,275,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"110",131.02,"spokane",2065,254,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"111",106.04,"spokane",1342,183,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"112",132.01,"spokane",2696,194,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"113",107.01,"spokane",1462,161,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"114",132.03,"spokane",1061,227,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"115",107.02,"spokane",1162,136,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"116",132.04,"spokane",1602,246,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"117",108,"spokane",971,141,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"118",132.05,"spokane",1211,222,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"119",109.01,"spokane",813,128,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"120",133,"spokane",1208,177,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"121",109.02,"spokane",685,86,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"122",134.01,"spokane",2019,242,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"123",110,"spokane",1476,172,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"124",135.01,"spokane",651,101,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"125",111.02,"spokane",1729,232,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"126",135.02,"spokane",893,165,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"127",111.03,"spokane",1685,284,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"128",135.03,"spokane",2211,301,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"129",111.04,"spokane",1294,230,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"130",136,"spokane",1962,218,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"131",112.02,"spokane",1602,214,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"132",137,"spokane",1377,157,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"133",127.02,"spokane",899,138,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"134",112.03,"spokane",2658,357,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"135",138,"spokane",826,154,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"136",128.01,"spokane",1639,133,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"137",112.04,"spokane",981,145,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"138",139,"spokane",2157,215,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"139",113.01,"spokane",1592,277,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"140",140.01,"spokane",1733,234,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"141",113.02,"spokane",2015,332,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"142",140.02,"spokane",2594,281,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"143",114,"spokane",2115,305,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"144",141,"spokane",2377,246,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"145",115,"spokane",629,133,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"146",142,"spokane",1504,280,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"147",116,"spokane",764,78,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"148",143,"spokane",1134,115,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"149",117.01,"spokane",1120,137,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"150",144,"spokane",1729,187,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"151",117.02,"spokane",3229,331,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"152",145,"spokane",868,138,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"153",118,"spokane",2847,387,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"154",9410,"stevens",858,100,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"155",119,"spokane",2062,243,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"156",9501.01,"stevens",1876,148,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"157",120,"spokane",1842,311,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"158",9501.02,"stevens",1310,202,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"159",121,"spokane",1119,143,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"160",9502,"stevens",1488,157,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"161",122,"spokane",962,106,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"162",9503,"stevens",1041,110,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"163",123,"spokane",2533,332,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"164",9505,"stevens",1171,193,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"165",124.01,"spokane",2168,325,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"166",9506,"stevens",1003,109,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"167",124.02,"spokane",2447,173,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"168",9507,"stevens",1022,99,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"169",125,"spokane",1345,151,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"170",9508,"stevens",1379,160,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"171",126,"spokane",1716,222,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"172",9509,"stevens",705,72,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"173",127.01,"spokane",1846,209,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"174",9511,"stevens",1507,187,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"175",9513.01,"stevens",960,126,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"176",9513.02,"stevens",619,96,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"177",9514.01,"stevens",1404,202,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"178",9514.02,"stevens",1540,116,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"179",9501,"adams",1023,99,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"180",20,"spokane",1600,184,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"181",9502,"adams",548,96,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"182",21,"spokane",1081,158,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"183",9503.01,"adams",318,77,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"184",23,"spokane",1913,258,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"185",9503.02,"adams",566,124,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"186",24,"spokane",984,145,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"187",9503.03,"adams",608,119,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"188",25.01,"spokane",1096,195,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"189",9504,"adams",713,115,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"190",25.02,"spokane",828,198,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"191",9505,"adams",1519,178,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"192",25.03,"spokane",186,75,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"193",9601,"asotin",1664,191,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"194",26,"spokane",2024,268,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"195",9602,"asotin",1872,151,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"196",29,"spokane",1177,220,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"197",9603,"asotin",1279,142,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"198",30,"spokane",853,104,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"199",9604,"asotin",941,136,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"200",31,"spokane",2066,294,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"201",9605,"asotin",1345,130,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"202",32,"spokane",1416,241,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"203",9606,"asotin",1542,167,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"204",35,"spokane",1462,184,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"205",36.01,"spokane",1138,289,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"206",36.02,"spokane",1533,290,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"207",38,"spokane",854,97,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"208",39,"spokane",951,142,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"209",40.01,"spokane",1312,288,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"210",40.02,"spokane",1257,190,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"211",41,"spokane",1030,124,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"212",42,"spokane",1865,214,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"213",43,"spokane",1423,164,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"214",44,"spokane",2038,294,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"215",45,"spokane",1486,151,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"216",46.01,"spokane",1744,227,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"217",46.02,"spokane",1156,213,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"218",47.01,"spokane",1077,199,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"219",47.02,"spokane",1566,185,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"220",48,"spokane",1981,285,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"221",49,"spokane",2255,234,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"222",50,"spokane",1782,233,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"223",101.01,"spokane",1334,243,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"224",101.02,"spokane",980,201,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"225",102.01,"spokane",1723,408,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"226",102.03,"spokane",1449,99,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"227",102.04,"spokane",939,127,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"228",103.01,"spokane",1833,183,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"229",103.03,"spokane",1210,163,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"230",103.04,"spokane",2074,216,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"231",103.05,"spokane",2604,515,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"232",104.01,"spokane",1636,153,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"233",104.03,"spokane",1148,189,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"234",104.04,"spokane",1157,137,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"235",105.04,"spokane",1307,111,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"236",105.05,"spokane",1241,172,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"237",105.06,"spokane",2264,214,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"238",105.07,"spokane",1590,192,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"239",105.08,"spokane",1313,219,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"240",106.01,"spokane",1291,134,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"241",106.03,"spokane",1884,271,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"242",106.04,"spokane",1273,188,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"243",107.01,"spokane",1447,160,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"244",107.02,"spokane",1135,138,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"245",108,"spokane",823,104,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"246",109.01,"spokane",803,128,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"247",109.02,"spokane",685,86,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"248",110,"spokane",1388,170,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"249",111.02,"spokane",1627,211,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"250",111.03,"spokane",1422,291,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"251",111.04,"spokane",1164,231,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"252",112.02,"spokane",1527,215,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"253",112.03,"spokane",2321,299,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"254",112.04,"spokane",880,157,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"255",113.01,"spokane",1465,265,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"256",113.02,"spokane",1996,332,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"257",114,"spokane",1987,310,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"258",115,"spokane",603,134,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"259",116,"spokane",713,75,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"260",117.01,"spokane",1004,141,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"261",117.02,"spokane",3083,348,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"262",118,"spokane",2470,411,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
