tract,county,internet_with_subscription,dialup,"broadband(cable, dsl, fiber_optics)",satellite,other,internet_without_subscription,no_internet,moe_internet_with_subscription,moe_dialup,moe_broadband,moe_satellite,moe_other,moe_no_subscription,moe_no_internet
7,spokane,1974,0,1775,82,10,80,177,335,18,323,59,17,71,97
9514.02,stevens,1430,0,1264,143,0,59,51,134,13,139,73,13,67,47
127.01,spokane,1491,7,1306,66,26,101,254,206,11,214,39,31,66,111
8,spokane,1770,9,1566,67,26,50,135,150,13,138,35,22,57,72
127.02,spokane,826,0,744,36,26,13,60,141,13,143,19,25,16,33
9,spokane,2071,11,1829,79,0,13,284,241,19,230,63,18,22,115
128.01,spokane,1525,0,1174,132,0,0,114,143,13,161,100,13,13,52
10,spokane,2014,0,1616,72,21,0,295,282,18,167,64,24,18,108
128.02,spokane,1293,0,1153,67,29,0,168,180,13,182,36,31,13,165
11,spokane,1349,0,1246,62,26,0,62,195,13,204,44,31,13,36
129.01,spokane,955,0,854,73,0,28,214,135,13,130,45,13,43,90
12,spokane,906,0,797,40,0,18,65,101,13,95,26,13,14,35
129.02,spokane,2257,14,1987,49,45,127,255,298,22,296,46,54,89,125
13,spokane,1361,0,1262,84,10,30,130,192,13,194,47,15,33,66
130.01,spokane,400,0,339,0,0,0,0,77,13,104,13,13,13,13
14,spokane,2226,11,1952,30,0,12,177,236,18,230,35,18,19,93
130.02,spokane,1137,0,901,22,0,0,172,164,13,175,30,13,13,113
15,spokane,1928,0,1761,124,22,0,467,199,18,208,96,27,18,312
130.03,spokane,2125,0,1850,42,0,81,122,303,18,282,50,18,68,86
16,spokane,1105,0,849,31,9,18,231,153,13,164,31,13,18,72
131.01,spokane,2927,0,2563,138,110,64,432,499,18,496,90,127,74,481
18,spokane,1018,5,858,53,8,106,251,166,8,179,38,13,49,125
131.02,spokane,1961,19,1731,273,54,20,84,261,36,289,165,84,31,90
19,spokane,1321,5,1157,35,36,24,132,133,8,146,26,47,18,66
38,spokane,806,0,685,16,0,24,64,102,13,101,14,13,28,32
20,spokane,1515,18,1272,55,18,92,100,193,19,195,44,29,73,59
39,spokane,841,12,677,133,30,53,129,141,15,132,98,40,40,58
21,spokane,1061,29,938,28,6,20,44,160,29,170,32,9,25,30
40.01,spokane,1289,0,1000,56,74,0,37,285,13,285,46,88,13,37
23,spokane,1852,0,1485,122,6,60,270,255,13,244,107,14,69,213
40.02,spokane,1250,0,1119,0,32,7,19,193,13,220,13,53,15,23
24,spokane,915,0,706,11,0,30,207,139,13,137,20,13,33,84
41,spokane,965,0,824,19,0,0,107,129,13,126,22,13,13,71
25.01,spokane,1049,0,861,15,0,0,62,199,13,216,24,13,13,45
42,spokane,1820,0,1582,52,24,0,116,215,13,195,61,36,13,55
25.02,spokane,727,0,597,22,0,155,132,104,13,150,29,13,156,69
43,spokane,1385,10,1287,38,0,39,92,167,16,163,27,13,33,55
25.03,spokane,168,0,126,17,42,0,29,73,13,72,28,64,13,35
44,spokane,1846,0,1606,27,62,56,227,228,13,265,31,55,47,192
26,spokane,1960,0,1682,161,44,0,123,281,13,279,111,69,13,107
45,spokane,1423,0,1322,29,7,35,44,151,13,155,23,10,29,32
29,spokane,1167,0,954,48,9,16,44,222,13,235,34,19,17,27
46.01,spokane,1629,7,1448,67,98,94,401,230,10,219,42,117,49,176
30,spokane,778,11,679,48,0,51,137,102,15,109,30,13,49,49
46.02,spokane,1091,11,907,72,43,9,130,214,17,218,47,44,15,66
31,spokane,2042,14,1760,96,101,47,95,300,23,286,82,106,57,75
47.01,spokane,1036,0,829,87,71,41,59,209,13,202,70,97,54,64
32,spokane,1349,27,1162,93,14,145,80,239,23,219,88,22,135,48
47.02,spokane,1550,0,1282,51,83,14,133,183,13,194,46,79,21,97
35,spokane,1332,14,1002,54,25,100,406,198,17,193,40,25,47,109
48,spokane,1695,12,1428,98,59,196,166,220,19,203,55,49,189,71
36.01,spokane,1093,0,875,35,23,40,85,290,13,295,38,36,33,67
49,spokane,2242,13,1963,213,113,13,60,234,21,258,118,88,21,54
36.02,spokane,1491,0,1238,28,0,53,155,285,13,284,35,13,61,113
1,whitman,1050,0,921,66,0,52,75,177,18,183,41,18,40,58
50,spokane,1629,0,1331,33,54,108,263,242,13,241,33,54,84,139
2.01,whitman,1868,0,1739,72,0,28,9,321,13,306,41,13,29,11
101.01,spokane,1306,0,987,223,40,18,157,245,13,254,109,37,29,104
2.02,whitman,881,0,815,17,0,19,45,159,13,186,22,13,31,43
101.02,spokane,929,14,624,176,57,18,98,203,21,196,107,62,30,80
3,whitman,2249,0,1974,165,25,14,129,242,18,248,103,29,24,96
102.01,spokane,1531,0,1073,534,0,76,251,403,13,400,392,13,67,97
4,whitman,1594,0,1423,102,29,173,231,196,13,207,62,33,113,117
102.03,spokane,1395,0,1210,223,17,18,36,113,13,142,89,27,27,56
5,whitman,178,0,118,6,0,246,23,95,13,81,11,13,84,28
102.04,spokane,937,20,360,421,95,2,35,127,30,150,113,69,13,38
6.01,whitman,1885,0,1736,170,0,345,20,310,13,299,113,13,137,24
103.01,spokane,1683,17,1464,186,82,0,304,164,19,176,78,78,13,111
6.02,whitman,1618,0,1436,99,0,223,156,228,13,245,82,13,117,127
103.03,spokane,1192,0,720,166,99,18,26,163,13,169,78,47,19,40
7,whitman,1218,6,895,239,71,66,196,120,7,121,48,29,31,55
103.04,spokane,1928,28,1170,413,70,40,289,215,32,262,133,58,64,145
8,whitman,1096,0,975,162,47,35,293,167,13,156,69,39,29,132
103.05,spokane,2512,0,1990,284,76,21,111,506,18,507,100,60,32,143
9,whitman,1314,4,1008,161,19,95,178,131,6,111,34,11,46,34
104.01,spokane,1583,0,1316,75,0,35,134,141,18,160,47,18,32,61
10,whitman,735,27,492,189,17,87,61,95,18,67,57,11,84,22
104.03,spokane,1130,0,426,400,60,4,88,189,13,179,113,52,6,65
104.04,spokane,1048,45,578,231,20,2,209,143,48,148,103,32,4,113
105.04,spokane,1288,7,1091,77,9,0,40,109,12,119,44,14,13,31
105.05,spokane,1212,0,1081,80,58,0,29,172,13,196,84,72,13,26
