"","tract","county","median_income","mean_income","internet_with_subscription","dialup","broadband","satellite","other","internet_without_subscription","no_internet","total_native","total_foreign_born","not_citizen","naturalized_citizen","computer","no_computer","work_from_home","desktop_laptop","only_desktop_laptop","with_smartphone","only_smartphone","with_tablet","only_other","X65_older"
"42",102.04,"spokane",0.642053305083611,1.00940834144855,1.83165373547678,-1.97618332004877,2.68572437597143,-5.6518410727932,-3.8371196563835,1.01971112559185,3.56902859121632,0.751064447004866,0.387590280764049,0.182230163470432,0.570442769963373,2.30695466802187,2.34172106429345,-0.0561988135140273,1.83507294075941,0.215788289062007,2.2724705615769,0.253717125941749,1.51743731796134,0.178520045072408,0.249185093069719
"43",9702,"ferry",-0.592128350783253,-0.26402532992719,1.71873545040936,-2.56074606366103,1.49507097211215,-0.432671297284991,0.783671524855147,-0.166788049674041,-3.29996185881634,1.1332799451031,0.31384522734434,0.179151045420431,0.353151087976177,1.68259407954578,-3.29480581138352,-0.25176269419021,1.57929473124128,-3.44896403073261,2.2821269136451,-0.427111744675807,1.93566125644103,0.178520045072408,-2.34502899322878
"44",3.02,"spokane",-0.697933415605676,-0.395401169039284,2.12131368412797,0.946630398012557,1.12782398066205,1.81213290723466,1.16420726919245,-0.631070335647651,1.80451728295106,1.87576555384895,-0.025725018634782,-0.104127815179673,0.278953928273232,2.27170850576919,0.47440541222869,0.720130530988397,2.33715609277647,-3.91285672944079,2.42214401863394,1.11105718523793,2.1685961082525,0.178520045072408,2.75605190373527
"45",9601,"asotin",0.449728361556796,0.764925159814134,-1.27114435854957,-0.222495089211972,-0.495794297327874,-2.50911518646568,-1.22773169521344,0.29749423629957,-1.09432272348474,-1.12343739773527,0.111475080750722,-0.0363872180796481,0.469746624652233,-1.34354070814879,-0.528412252769055,-0.0680511699186442,-1.36215467821716,-3.07784987176606,-0.692029523359213,0.657171271492891,-1.02896413025045,0.178520045072408,-6.1883091210784
"46",130.02,"spokane",-0.377462098748119,-0.701915657275974,0.849755604455782,0.946630398012557,0.594349403608217,1.81213290723466,1.32729401676558,1.07129804625559,-0.747722287932634,1.77152496345852,-0.0120050086962316,-0.00867515562963801,-0.00723511629527112,0.841721351517506,0.820204607055496,0.684573461774544,0.958795741484351,-0.758386378225169,0.712969702563276,-1.68790594952313,1.32156028348351,0.178520045072408,1.90878333009569
"47",118,"spokane",-0.746620606788902,-0.807797182965342,-3.30367348976303,0.946630398012557,-1.83334649776719,-1.19964606716254,1.32729401676558,-8.21434767321663,-11.2087536155053,-3.55388905789102,0.0634550459657957,0.0883170629453977,-0.107931261606411,-5.40188453324335,-9.4846113987834,-0.287319763404061,-2.6315724587886,-4.79425285698633,-4.69458745562638,-3.22607487943686,-2.59068643216828,0.178520045072408,-5.20128490642611
"48",2.01,"whitman",-0.142491953131524,-0.18119066357197,-2.73908206442594,0.946630398012557,-2.64515563676215,0.876797822018142,1.32729401676558,0.349081156963305,4.3882659843395,-0.0517709772301754,-0.848925614947808,-0.459765949954803,-1.04069555501487,-2.42106623987365,2.6183604201549,0.20455302738755,-2.72630512898049,1.37552003583245,-2.20807679806595,1.38843191030434,-1.61130125977914,0.178520045072408,1.5768636826905
"49",108,"spokane",-0.493770388796937,0.0329324328207522,2.74972848798141,0.946630398012557,1.47187642528372,2.01790662598229,1.32729401676558,0.349081156963305,-1.40941402853211,2.34210503717454,0.303555219890428,0.163755455170425,0.374350276462732,2.89103392820916,-1.56580983724948,0.607533145144531,2.37031252734363,0.772459527511822,2.63941194016835,0.758034807880679,2.30094545587265,0.178520045072408,2.45907116658326
"50",103.01,"spokane",-0.28735917999994,-0.364924538364799,-1.83082629323153,-1.53776126233957,-1.58207224045923,-1.25576617227553,-3.13041041689995,1.07129804625559,-4.9069275145579,-2.13841156732626,0.2280951652284,0.112950007345407,0.316052508124704,-2.19448376824926,-1.77328935414557,0.0623247505321441,-1.14900617028539,-0.943943457708439,-1.97632434842926,-4.78945969344756,-1.04484605196487,0.178520045072408,-1.61131187791203
"51",4,"spokane",-0.60596872114847,-0.829095860807644,-0.691824461247179,0.946630398012557,-0.917161898044306,0.614903998157514,1.32729401676558,-0.012027287682837,0.103024235695264,-0.081031493830997,-0.0651700472081145,-0.1764870893547,0.406149059192566,-0.457351485795639,-1.63496967621484,-0.233984159583284,0.281457149612278,-0.619218568612714,-0.334744496835967,-1.46096299265061,0.156886024426139,0.178520045072408,1.06151475645612
"52",9602,"asotin",0.416216398794316,0.553016426644414,-2.30704688677671,-2.99916812137023,-1.38878435022233,0.278183367479567,0.620584777282018,0.761776522273181,-2.32317881316948,-2.03782854151094,0.222950161501444,0.14835986492042,0.178257782962092,-2.39085524365707,-1.35833032035339,-1.70367635375581,-2.22422197696343,0.123009749320371,-2.03426246083843,0.152853589553962,-2.83950320569419,0.178520045072408,-6.31933003452783
"53",130.03,"spokane",0.889950497132695,1.04294428973376,-4.00082116278793,0.946630398012557,-3.07425475308806,1.43799887314806,1.32729401676558,-1.01797224062566,0.827734237304212,-4.38415621643932,-0.264110191317095,0.146820305895419,-1.32158480246173,-3.93161605070289,-1.63496967621484,-1.05179675150186,-4.05729914517666,-0.108936600033718,-3.77723400914777,2.69965788334557,-3.54360173503341,0.178520045072408,-3.68144231041285
"54",119,"spokane",-0.284584080358184,-0.404083803782111,-2.41014619053392,-0.222495089211972,-2.04596317702777,0.858091120313811,0.185686783753675,0.142733474308366,-2.41770620468369,-2.40175621673366,-0.180075130443474,-0.105667374204673,-0.192728015552634,-2.39589040969316,-2.98358653603939,-1.89924023443199,-2.5321031550871,1.51468784544491,-2.55570547252101,1.38843191030434,-0.790735304534175,0.178520045072408,-1.64625078816521
"55",2.02,"whitman",-0.514811967093295,-0.252836968379386,2.10658521216265,0.946630398012557,0.926804574815677,1.90566641575632,1.32729401676558,0.58122229995011,3.25393728616897,2.46829101501559,-0.0325850236040572,-0.147235467879689,0.406149059192566,2.27674367180528,3.55201824618727,0.791244669416097,1.47982542753979,3.88054060885661,1.79930931023531,2.37185139008524,0.966864031861491,0.178520045072408,4.51173214395748
"56",109.01,"spokane",0.0534160304390772,-0.431909025860632,2.70554307208546,0.946630398012557,1.57238612820691,2.03661332768664,0.892396023237233,0.735983061941314,3.37997380818789,2.54509987109274,0.252105182620863,0.108331330270405,0.406149059192566,2.99173724893111,3.20621905136046,-0.287319763404061,2.65451053791933,1.70024492492818,2.60078653189556,0.480660082814267,2.18977200387173,0.178520045072408,1.4109038589879
"57",103.03,"spokane",0.509199800714952,0.395738365094827,0.579733618425007,0.946630398012557,1.29405156626578,-0.881632138188923,-4.05456865314767,0.607015760281978,3.85261076575896,0.328615738580504,0.0325850236040572,0.109870889295405,-0.277524769498857,0.942424672239457,2.65294033963758,-0.269541228797135,0.560918526678379,0.911627337124274,0.848158631518018,1.26235248981961,0.781574945193274,0.178520045072408,-0.729104394019276
"58",5,"spokane",-0.253179788209695,-0.255167877035179,-0.166508961150948,0.946630398012557,-0.507391570742089,0.764557611792159,1.1098450200014,0.839156903268783,1.70998989143685,0.324958174005403,0.121765088204635,0.162215896145425,-0.182128421309356,0.146868438536056,0.820204607055496,0.376412195254498,0.253037348554709,-0.990332727579257,0.403966436381012,-1.53661064494145,0.559228041191413,0.178520045072408,1.37596494873472
"59",9603,"asotin",-0.810131747957211,-0.888708849679528,0.756475282008787,0.946630398012557,0.899744270182511,1.3444653646264,0.783671524855147,0.658602680945712,-1.37790489802737,0.0140651851216731,0.222950161501444,0.0744610317203924,0.432648044800761,0.594998215748732,0.612725090159412,0.755687600202244,1.1008947467722,1.14357368647836,0.312231091733151,-2.52003012472238,0.739223153954823,0.178520045072408,2.03106951598182
"60",131.01,"spokane",-0.174704185682042,0.110435145625846,-7.93823266818212,0.946630398012557,-5.8305400678662,-0.35784449046767,-4.65255339424914,-0.579483414983916,-8.94009621916423,-5.36804108714195,-0.250390181378545,-0.00251691952963576,-0.76510610468964,-9.90835813555058,1.54638291619179,-1.27106534498728,-7.73766338213191,-0.248104409646172,-9.43585632111051,-7.21018456675441,-6.15882484400768,0.178520045072408,-3.67270758284955
"61",120,"spokane",-0.367450663331655,-0.496300377476894,-1.899559162403,-0.0763544033089053,-1.63619284972556,0.78326431349649,1.32729401676558,0.839156903268783,0.386606410237897,-0.633323744671505,0.245245177651588,0.171453250295428,0.167658188718814,-1.83698697968634,0.785624687572815,0.554197541323755,-0.926384395334426,-4.46952796789061,-1.30520787968965,-4.25992612741167,0.077476415854046,0.178520045072408,-1.06975876898777
"62",3,"whitman",0.73640669290334,0.726173803411586,-4.60959800402094,0.946630398012557,-3.55360872087556,-0.862925436484593,-0.0317622130104969,0.710189601609447,0.607170323771054,-3.2759141501832,-0.855785619917082,-0.50749227972982,-0.897601032730615,-4.80269977494776,2.13424154739737,-0.553997782507947,-5.03304564815322,-2.1500644743497,-4.56905487873983,2.018829012728,-4.51239895961295,0.178520045072408,-0.702900211329394
"63",109.02,"spokane",0.616620746341435,0.397428273870276,3.06884538056322,0.946630398012557,1.71155340917747,1.5876524867827,1.32729401676558,1.07129804625559,4.6718481588821,0.890051900858768,-0.173215125474199,0.0221160248703733,-0.611411988162111,3.58588684119064,3.55201824618727,-0.0384202789071016,2.6876669724865,2.85997667169864,3.00152514272568,2.14490843321273,2.17918405606211,0.178520045072408,2.53768371465291
"64",103.04,"spokane",-0.244784233597292,-0.290830779468801,-3.03365150373225,-3.14530880727329,-0.445539445866283,-5.50218745915855,-2.47806342660743,0.0395596329808975,-4.43429055698686,-3.79345953756025,0.248675180136226,0.108331330270405,0.395549464949289,-3.40795878294875,-2.7761070191433,-0.0561988135140273,-2.40421405032804,-1.40783615641662,-2.97092861145343,-3.80604021366663,-1.97129148530596,0.178520045072408,-3.86487158924204
"65",6,"spokane",0.154759859128549,-0.0572737321584106,0.422629917461648,0.946630398012557,0.261894232400755,1.26963855780908,1.32729401676558,0.503841918954508,3.41148293869263,0.648652638901991,0.291550211194196,0.0960148580704005,0.570442769963373,0.6554202081819,2.89499977601633,0.198626849185241,0.257773982064303,1.28274149609082,0.346028323971837,0.45544419871732,1.20509285757777,0.178520045072408,2.52894898708961
"66",9604,"asotin",-0.78554225746063,-0.883143805263825,2.47970650195063,-9.72163967291127,2.28755132208341,0.44654368281854,0.674947026473061,0.839156903268783,-0.999795331970529,2.00560909626509,0.269255195044051,0.126806038570412,0.395549464949289,2.29688433594967,1.7192825136052,0.619385501549151,2.17611055345024,-1.17588980706253,2.62009923603196,-0.0993052514155029,1.8297817783449,0.178520045072408,-0.161347102405127
